source,alpha,target,status
Hungary,ARM,Armenia,180
Hungary,AUS,Australia,VOA
Hungary,AUT,Austria,VF
Hungary,AZE,Azerbaijan,ETA
Hungary,BHS,Bahamas,90
Hungary,BHR,Bahrain,ETA
Hungary,BGD,Bangladesh,ETA
Hungary,BRB,Barbados,90
Hungary,BLR,Belarus,30
Hungary,BEL,Belgium,VF
Hungary,BLZ,Belize,VF
Hungary,BEN,Benin,VR
Hungary,BTN,Bhutan,VR
Hungary,BOL,Bolivia,90
Hungary,BIH,Bosnia and Herzegovina,90
Hungary,BWA,Botswana,90
Hungary,BRA,Brazil,90
Hungary,BRN,Brunei,90
Hungary,BGR,Bulgaria,VF
Hungary,BFA,Burkina Faso,ETA
Hungary,BDI,Burundi,VR
Hungary,KHM,Cambodia,ETA
Hungary,CMR,Cameroon,VR
Hungary,CAN,Canada,VOA
Hungary,CPV,Cape Verde,30
Hungary,CAF,Central African Republic,VR
Hungary,TCD,Chad,VR
Hungary,CHL,Chile,90
Hungary,CHN,China,VR
Hungary,COL,Colombia,90
Hungary,COM,Comoros,ETA
Hungary,COG,Republic of Congo,VR
Hungary,CRI,Costa Rica,90
Hungary,HRV,Croatia,VF
Hungary,CUB,Cuba,ETA
Hungary,CYP,Cyprus,VF
Hungary,CZE,Czech Republic,VF
Hungary,COD,Democratic Republic of the Congo,VR
Hungary,DNK,Denmark,VF
Hungary,DJI,Djibouti,ETA
Hungary,DOM,Dominican Republic,VF
Hungary,ECU,Ecuador,90
Hungary,EGY,Egypt,ETA
Hungary,SLV,El Salvador,90
Hungary,GNQ,Equatorial Guinea,VR
Hungary,ERI,Eritrea,VR
Hungary,EST,Estonia,VF
Hungary,ETH,Ethiopia,ETA
Hungary,FJI,Fiji,120
Hungary,FIN,Finland,VF
Hungary,FRA,France,VF
Hungary,GAB,Gabon,ETA
Hungary,GMB,Gambia,90
Hungary,GEO,Georgia,360
Hungary,DEU,Germany,VF
Hungary,GHA,Ghana,VR
Hungary,GRC,Greece,VF
Hungary,GRD,Grenada,90
Hungary,GTM,Guatemala,90
Hungary,GIN,Guinea,ETA
Hungary,GUY,Guyana,VR
Hungary,HTI,Haiti,90
Hungary,HND,Honduras,90
Hungary,HKG,China:Hong Kong,90
Hungary,ISL,Iceland,VF
Hungary,IND,India,VOA
Hungary,IDN,Indonesia,30
Hungary,IRN,Iran,ETA
Hungary,IRQ,Iraq,VR
Hungary,IRL,Ireland,VF
Hungary,ISR,Israel,90
Hungary,ITA,Italy,VF
Hungary,CIV,Ivory Coast,VOA
Hungary,JAM,Jamaica,30
Hungary,JPN,Japan,90
Hungary,JOR,Jordan,ETA
Hungary,KAZ,Kazakhstan,30
Hungary,KEN,Kenya,ETA
Hungary,KIR,Kiribati,120
Hungary,KWT,Kuwait,ETA
Hungary,KGZ,Kyrgyzstan,60
Hungary,LAO,Laos,ETA
Hungary,LVA,Latvia,VF
Hungary,LBN,Lebanon,ETA
Hungary,LSO,Lesotho,ETA
Hungary,LBR,Liberia,VR
Hungary,LBY,Libya,VR
Hungary,LIE,Liechtenstein,VF
Hungary,LTU,Lithuania,VF
Hungary,LUX,Luxembourg,VF
Hungary,MAC,China:Macao,90
Hungary,MDG,Madagascar,ETA
Hungary,MWI,Malawi,ETA
Hungary,MYS,Malaysia,90
Hungary,MDV,Maldives,ETA
Hungary,MLI,Mali,VR
Hungary,MLT,Malta,VF
Hungary,MHL,Marshall Islands,90
Hungary,MRT,Mauritania,ETA
Hungary,MUS,Mauritius,90
Hungary,MEX,Mexico,180
Hungary,FSM,Micronesia,90
Hungary,MDA,Moldova,90
Hungary,MCO,Monaco,VF
Hungary,MNG,Mongolia,VR
Hungary,MNE,Montenegro,90
Hungary,MAR,Morocco,90
Hungary,MOZ,Mozambique,ETA
Hungary,MMR,Myanmar,ETA
Hungary,NAM,Namibia,ETA
Hungary,NRU,Nauru,VR
Hungary,NPL,Nepal,ETA
Hungary,NLD,Netherlands,VF
Hungary,NZL,New Zealand,VOA
Hungary,NIC,Nicaragua,90
Hungary,NGA,Nigeria,ETA
Hungary,PRK,North Korea,VR
Hungary,MKD,Macedonia,90
Hungary,NOR,Norway,VF
Hungary,OMN,Oman,ETA
Hungary,PAK,Pakistan,VR
Hungary,PLW,Palau,90
Hungary,PAN,Panama,180
Hungary,PNG,Papua New Guinea,ETA
Hungary,PRY,Paraguay,90
Hungary,PER,Peru,180
Hungary,PHL,Philippines,30
Hungary,POL,Poland,VF
Hungary,PRT,Portugal,VF
Hungary,QAT,Qatar,90
Hungary,ROU,Romania,VF
Hungary,RUS,Russia,VR
Hungary,RWA,Rwanda,ETA
Hungary,KNA,Saint Kitts and Nevis,90
Hungary,LCA,Saint Lucia,90
Hungary,VCT,Saint Vincent and the Grenadines,90
Hungary,WSM,Samoa,90
Hungary,SMR,San Marino,VF
Hungary,STP,Sao Tome and Principe,15
Hungary,SAU,Saudi Arabia,ETA
Hungary,SEN,Senegal,90
Hungary,SRB,Serbia,90
Hungary,SYC,Seychelles,ETA
Hungary,SLE,Sierra Leone,ETA
Hungary,SGP,Singapore,90
Hungary,SVK,Slovakia,VF
Hungary,SVN,Slovenia,VF
Hungary,SLB,Solomon Islands,90
Hungary,SOM,Somalia,ETA
Hungary,ZAF,South Africa,30
Hungary,KOR,South Korea,90
Hungary,ESP,Spain,VF
Hungary,LKA,Sri Lanka,VOA
Hungary,SDN,Sudan,VR
Hungary,SUR,Suriname,ETA
Hungary,SWZ,Swaziland,30
Hungary,SWE,Sweden,VF
Hungary,CHE,Switzerland,VF
Hungary,SYR,Syria,VR
Hungary,TWN,Taiwan,90
Hungary,TJK,Tajikistan,ETA
Hungary,TZA,Tanzania,ETA
Hungary,THA,Thailand,30
Hungary,TLS,Timor-Leste,90
Hungary,TGO,Togo,ETA
Hungary,TON,Tonga,90
Hungary,TTO,Trinidad and Tobago,90
Hungary,TUN,Tunisia,90
Hungary,TUR,Turkey,90
Hungary,TKM,Turkmenistan,VR
Hungary,TUV,Tuvalu,90
Hungary,UGA,Uganda,ETA
Hungary,UKR,Ukraine,90
Hungary,ARE,United Arab Emirates,90
Hungary,GBR,UK,VF
Hungary,USA,USA,VOA
Hungary,URY,Uruguay,90
Hungary,UZB,Uzbekistan,30
Hungary,VUT,Vanuatu,90
Hungary,VAT,Vatican,VF
Hungary,VEN,Venezuela,90
Hungary,VNM,Vietnam,ETA
Hungary,YEM,Yemen,VR
Hungary,ZMB,Zambia,ETA
Hungary,ZWE,Zimbabwe,ETA
Iceland,AFG,Afghanistan,VR
Iceland,ALB,Albania,90
Iceland,DZA,Algeria,VR
Iceland,AND,Andorra,VF
Iceland,AGO,Angola,ETA
Iceland,ATG,Antigua and Barbuda,180
Iceland,ARG,Argentina,90
Iceland,ARM,Armenia,180
Iceland,AUS,Australia,VOA
Iceland,AUT,Austria,VF
Iceland,AZE,Azerbaijan,ETA
Iceland,BHS,Bahamas,240
Iceland,BHR,Bahrain,ETA
Iceland,BGD,Bangladesh,ETA
Iceland,BRB,Barbados,90
Iceland,BLR,Belarus,30
Iceland,BEL,Belgium,VF
Iceland,BLZ,Belize,VF
Iceland,BEN,Benin,VR
Iceland,BTN,Bhutan,VR
Iceland,BOL,Bolivia,90
Iceland,BIH,Bosnia and Herzegovina,90
Iceland,BWA,Botswana,90
Iceland,BRA,Brazil,90
Iceland,BRN,Brunei,90
Iceland,BGR,Bulgaria,VF
Iceland,BFA,Burkina Faso,ETA
Iceland,BDI,Burundi,VR
Iceland,KHM,Cambodia,ETA
Iceland,CMR,Cameroon,VR
Iceland,CAN,Canada,VOA
Iceland,CPV,Cape Verde,30
Iceland,CAF,Central African Republic,VR
Iceland,TCD,Chad,VR
Iceland,CHL,Chile,90
Iceland,CHN,China,VR
Iceland,COL,Colombia,90
Iceland,COM,Comoros,ETA
Iceland,COG,Republic of Congo,VR
Iceland,CRI,Costa Rica,90
Iceland,HRV,Croatia,VF
Iceland,CUB,Cuba,ETA
Iceland,CYP,Cyprus,VF
Iceland,CZE,Czech Republic,VF
Iceland,COD,Democratic Republic of the Congo,VR
Iceland,DNK,Denmark,VF
Iceland,DJI,Djibouti,ETA
Iceland,DOM,Dominican Republic,VF
Iceland,ECU,Ecuador,90
Iceland,EGY,Egypt,ETA
Iceland,SLV,El Salvador,90
Iceland,GNQ,Equatorial Guinea,VR
Iceland,ERI,Eritrea,VR
Iceland,EST,Estonia,VF
Iceland,ETH,Ethiopia,ETA
Iceland,FJI,Fiji,120
Iceland,FIN,Finland,VF
Iceland,FRA,France,VF
Iceland,GAB,Gabon,ETA
Iceland,GMB,Gambia,90
Iceland,GEO,Georgia,360
Iceland,DEU,Germany,VF
Iceland,GHA,Ghana,VR
Iceland,GRC,Greece,VF
Iceland,GRD,Grenada,90
Iceland,GTM,Guatemala,90
Iceland,GIN,Guinea,ETA
Iceland,GUY,Guyana,VR
Iceland,HTI,Haiti,90
Iceland,HND,Honduras,90
Iceland,HKG,China:Hong Kong,90
Iceland,HUN,Hungary,VF
Iceland,IND,India,VOA
Iceland,IDN,Indonesia,30
Iceland,IRN,Iran,ETA
Iceland,IRQ,Iraq,VR
Iceland,IRL,Ireland,VF
Iceland,ISR,Israel,90
Iceland,ITA,Italy,VF
Iceland,CIV,Ivory Coast,VOA
Iceland,JAM,Jamaica,90
Iceland,JPN,Japan,90
Iceland,JOR,Jordan,ETA
Iceland,KAZ,Kazakhstan,30
Iceland,KEN,Kenya,ETA
Iceland,KIR,Kiribati,120
Iceland,KWT,Kuwait,ETA
Iceland,KGZ,Kyrgyzstan,60
Iceland,LAO,Laos,ETA
Iceland,LVA,Latvia,VF
Iceland,LBN,Lebanon,ETA
Iceland,LSO,Lesotho,14
Iceland,LBR,Liberia,VR
Iceland,LBY,Libya,VR
Iceland,LIE,Liechtenstein,VF
Iceland,LTU,Lithuania,VF
Iceland,LUX,Luxembourg,VF
Iceland,MAC,China:Macao,90
Iceland,MDG,Madagascar,ETA
Iceland,MWI,Malawi,ETA
Iceland,MYS,Malaysia,90
Iceland,MDV,Maldives,ETA
Iceland,MLI,Mali,VR
Iceland,MLT,Malta,VF
Iceland,MHL,Marshall Islands,ETA
Iceland,MRT,Mauritania,ETA
Iceland,MUS,Mauritius,90
Iceland,MEX,Mexico,180
Iceland,FSM,Micronesia,90
Iceland,MDA,Moldova,90
Iceland,MCO,Monaco,VF
Iceland,MNG,Mongolia,VR
Iceland,MNE,Montenegro,90
Iceland,MAR,Morocco,90
Iceland,MOZ,Mozambique,ETA
Iceland,MMR,Myanmar,ETA
Iceland,NAM,Namibia,90
Iceland,NRU,Nauru,VR
Iceland,NPL,Nepal,ETA
Iceland,NLD,Netherlands,VF
Iceland,NZL,New Zealand,VOA
Iceland,NIC,Nicaragua,90
Iceland,NGA,Nigeria,ETA
Iceland,PRK,North Korea,VR
Iceland,MKD,Macedonia,90
Iceland,NOR,Norway,VF
Iceland,OMN,Oman,ETA
Iceland,PAK,Pakistan,ETA
Iceland,PLW,Palau,ETA
Iceland,PAN,Panama,180
Iceland,PNG,Papua New Guinea,ETA
Iceland,PRY,Paraguay,90
Iceland,PER,Peru,90
Iceland,PHL,Philippines,30
Iceland,POL,Poland,VF
Iceland,PRT,Portugal,VF
Iceland,QAT,Qatar,90
Iceland,ROU,Romania,VF
Iceland,RUS,Russia,VR
Iceland,RWA,Rwanda,ETA
Iceland,KNA,Saint Kitts and Nevis,90
Iceland,LCA,Saint Lucia,42
Iceland,VCT,Saint Vincent and the Grenadines,30
Iceland,WSM,Samoa,ETA
Iceland,SMR,San Marino,VF
Iceland,STP,Sao Tome and Principe,15
Iceland,SAU,Saudi Arabia,ETA
Iceland,SEN,Senegal,ETA
Iceland,SRB,Serbia,90
Iceland,SYC,Seychelles,ETA
Iceland,SLE,Sierra Leone,VR
Iceland,SGP,Singapore,30
Iceland,SVK,Slovakia,VF
Iceland,SVN,Slovenia,VF
Iceland,SLB,Solomon Islands,90
Iceland,SOM,Somalia,ETA
Iceland,ZAF,South Africa,90
Iceland,KOR,South Korea,90
Iceland,ESP,Spain,VF
Iceland,LKA,Sri Lanka,VOA
Iceland,SDN,Sudan,VR
Iceland,SUR,Suriname,ETA
Iceland,SWZ,Swaziland,VR
Iceland,SWE,Sweden,VF
Iceland,CHE,Switzerland,VF
Iceland,SYR,Syria,VR
Iceland,TWN,Taiwan,90
Iceland,TJK,Tajikistan,ETA
Iceland,TZA,Tanzania,ETA
Iceland,THA,Thailand,30
Iceland,TLS,Timor-Leste,90
Iceland,TGO,Togo,ETA
Iceland,TON,Tonga,90
Iceland,TTO,Trinidad and Tobago,90
Iceland,TUN,Tunisia,90
Iceland,TUR,Turkey,90
Iceland,TKM,Turkmenistan,VR
Iceland,TUV,Tuvalu,90
Iceland,UGA,Uganda,ETA
Iceland,UKR,Ukraine,90
Iceland,ARE,United Arab Emirates,90
Iceland,GBR,UK,VF
Iceland,USA,USA,VOA
Iceland,URY,Uruguay,90
Iceland,UZB,Uzbekistan,30
Iceland,VUT,Vanuatu,90
Iceland,VAT,Vatican,VF
Iceland,VEN,Venezuela,90
Iceland,VNM,Vietnam,ETA
Iceland,YEM,Yemen,VR
Iceland,ZMB,Zambia,ETA
Iceland,ZWE,Zimbabwe,ETA
India,AFG,Afghanistan,VR
India,ALB,Albania,VR
India,DZA,Algeria,VR
India,AND,Andorra,VR
India,AGO,Angola,ETA
India,ATG,Antigua and Barbuda,VR
India,ARG,Argentina,VR
India,ARM,Armenia,ETA
India,AUS,Australia,VR
India,AUT,Austria,VR
India,AZE,Azerbaijan,ETA
India,BHS,Bahamas,VR
India,BHR,Bahrain,VR
India,BGD,Bangladesh,VR
India,BRB,Barbados,90
India,BLR,Belarus,VR
India,BEL,Belgium,VR
India,BLZ,Belize,VR
India,BEN,Benin,VR
India,BTN,Bhutan,14
India,BOL,Bolivia,ETA
India,BIH,Bosnia and Herzegovina,VR
India,BWA,Botswana,ETA
India,BRA,Brazil,VR
India,BRN,Brunei,VR
India,BGR,Bulgaria,VR
India,BFA,Burkina Faso,VR
India,BDI,Burundi,VR
India,KHM,Cambodia,ETA
India,CMR,Cameroon,VR
India,CAN,Canada,VR
India,CPV,Cape Verde,ETA
India,CAF,Central African Republic,VR
India,TCD,Chad,VR
India,CHL,Chile,VR
India,CHN,China,VR
India,COL,Colombia,VR
India,COM,Comoros,ETA
India,COG,Republic of Congo,VR
India,CRI,Costa Rica,VR
India,HRV,Croatia,VR
India,CUB,Cuba,VR
India,CYP,Cyprus,VR
India,CZE,Czech Republic,VR
India,COD,Democratic Republic of the Congo,VR
India,DNK,Denmark,VR
India,DJI,Djibouti,ETA
India,DOM,Dominican Republic,VR
India,ECU,Ecuador,VR
India,EGY,Egypt,VR
India,SLV,El Salvador,90
India,GNQ,Equatorial Guinea,VR
India,ERI,Eritrea,VR
India,EST,Estonia,VR
India,ETH,Ethiopia,ETA
India,FJI,Fiji,120
India,FIN,Finland,VR
India,FRA,France,VR
India,GAB,Gabon,ETA
India,GMB,Gambia,90
India,GEO,Georgia,VR
India,DEU,Germany,VR
India,GHA,Ghana,VR
India,GRC,Greece,VR
India,GRD,Grenada,90
India,GTM,Guatemala,VR
India,GIN,Guinea,ETA
India,GUY,Guyana,VR
India,HTI,Haiti,90
India,HND,Honduras,VR
India,HKG,China:Hong Kong,VOA
India,HUN,Hungary,VR
India,ISL,Iceland,VR
India,IDN,Indonesia,30
India,IRN,Iran,ETA
India,IRQ,Iraq,VR
India,IRL,Ireland,VR
India,ISR,Israel,VR
India,ITA,Italy,VR
India,CIV,Ivory Coast,VOA
India,JAM,Jamaica,VF
India,JPN,Japan,VR
India,JOR,Jordan,ETA
India,KAZ,Kazakhstan,VR
India,KEN,Kenya,ETA
India,KIR,Kiribati,VR
India,KWT,Kuwait,VR
India,KGZ,Kyrgyzstan,VR
India,LAO,Laos,ETA
India,LVA,Latvia,VR
India,LBN,Lebanon,VR
India,LSO,Lesotho,ETA
India,LBR,Liberia,VR
India,LBY,Libya,VR
India,LIE,Liechtenstein,VR
India,LTU,Lithuania,VR
India,LUX,Luxembourg,VR
India,MAC,China:Macao,30
India,MDG,Madagascar,ETA
India,MWI,Malawi,ETA
India,MYS,Malaysia,ETA
India,MDV,Maldives,ETA
India,MLI,Mali,VR
India,MLT,Malta,VR
India,MHL,Marshall Islands,ETA
India,MRT,Mauritania,ETA
India,MUS,Mauritius,90
India,MEX,Mexico,VR
India,FSM,Micronesia,30
India,MDA,Moldova,VR
India,MCO,Monaco,VR
India,MNG,Mongolia,VR
India,MNE,Montenegro,VR
India,MAR,Morocco,VR
India,MOZ,Mozambique,ETA
India,MMR,Myanmar,ETA
India,NAM,Namibia,VR
India,NRU,Nauru,VR
India,NPL,Nepal,VF
India,NLD,Netherlands,VR
India,NZL,New Zealand,VR
India,NIC,Nicaragua,VR
India,NGA,Nigeria,ETA
India,PRK,North Korea,VR
India,MKD,Macedonia,VR
India,NOR,Norway,VR
India,OMN,Oman,VR
India,PAK,Pakistan,VR
India,PLW,Palau,ETA
India,PAN,Panama,VR
India,PNG,Papua New Guinea,VR
India,PRY,Paraguay,VR
India,PER,Peru,VR
India,PHL,Philippines,VR
India,POL,Poland,VR
India,PRT,Portugal,VR
India,QAT,Qatar,30
India,ROU,Romania,VR
India,RUS,Russia,VR
India,RWA,Rwanda,ETA
India,KNA,Saint Kitts and Nevis,90
India,LCA,Saint Lucia,ETA
India,VCT,Saint Vincent and the Grenadines,30
India,WSM,Samoa,ETA
India,SMR,San Marino,VR
India,STP,Sao Tome and Principe,VR
India,SAU,Saudi Arabia,VR
India,SEN,Senegal,90
India,SRB,Serbia,30
India,SYC,Seychelles,ETA
India,SLE,Sierra Leone,ETA
India,SGP,Singapore,VR
India,SVK,Slovakia,VR
India,SVN,Slovenia,VR
India,SLB,Solomon Islands,VR
India,SOM,Somalia,ETA
India,ZAF,South Africa,VR
India,KOR,South Korea,VR
India,ESP,Spain,VR
India,LKA,Sri Lanka,VOA
India,SDN,Sudan,VR
India,SUR,Suriname,ETA
India,SWZ,Swaziland,VR
India,SWE,Sweden,VR
India,CHE,Switzerland,VR
India,SYR,Syria,VR
India,TWN,Taiwan,VR
India,TJK,Tajikistan,VR
India,TZA,Tanzania,ETA
India,THA,Thailand,ETA
India,TLS,Timor-Leste,ETA
India,TGO,Togo,ETA
India,TON,Tonga,VR
India,TTO,Trinidad and Tobago,90
India,TUN,Tunisia,90
India,TUR,Turkey,VR
India,TKM,Turkmenistan,VR
India,TUV,Tuvalu,ETA
India,UGA,Uganda,ETA
India,UKR,Ukraine,VR
India,ARE,United Arab Emirates,VR
India,GBR,UK,VR
India,USA,USA,VR
India,URY,Uruguay,VR
India,UZB,Uzbekistan,ETA
India,VUT,Vanuatu,30
India,VAT,Vatican,VR
India,VEN,Venezuela,VR
India,VNM,Vietnam,ETA
India,YEM,Yemen,VR
India,ZMB,Zambia,VR
India,ZWE,Zimbabwe,ETA
Indonesia,AFG,Afghanistan,VR
Indonesia,ALB,Albania,VR
Indonesia,DZA,Algeria,VR
Indonesia,AND,Andorra,VR
Indonesia,AGO,Angola,ETA
Indonesia,ATG,Antigua and Barbuda,VR
Indonesia,ARG,Argentina,VR
Indonesia,ARM,Armenia,ETA
Indonesia,AUS,Australia,VR
Indonesia,AUT,Austria,VR
Indonesia,AZE,Azerbaijan,ETA
Indonesia,BHS,Bahamas,VR
Indonesia,BHR,Bahrain,VR
Indonesia,BGD,Bangladesh,VR
Indonesia,BRB,Barbados,90
Indonesia,BLR,Belarus,30
Indonesia,BEL,Belgium,VR
Indonesia,BLZ,Belize,VR
Indonesia,BEN,Benin,VR
Indonesia,BTN,Bhutan,VR
Indonesia,BOL,Bolivia,ETA
Indonesia,BIH,Bosnia and Herzegovina,VR
Indonesia,BWA,Botswana,VR
Indonesia,BRA,Brazil,30
Indonesia,BRN,Brunei,14
Indonesia,BGR,Bulgaria,VR
Indonesia,BFA,Burkina Faso,VR
Indonesia,BDI,Burundi,VR
Indonesia,KHM,Cambodia,30
Indonesia,CMR,Cameroon,VR
Indonesia,CAN,Canada,VR
Indonesia,CPV,Cape Verde,ETA
Indonesia,CAF,Central African Republic,VR
Indonesia,TCD,Chad,VR
Indonesia,CHL,Chile,90
Indonesia,CHN,China,VR
Indonesia,COL,Colombia,90
Indonesia,COM,Comoros,ETA
Indonesia,COG,Republic of Congo,VR
Indonesia,CRI,Costa Rica,VR
Indonesia,HRV,Croatia,VR
Indonesia,CUB,Cuba,ETA
Indonesia,CYP,Cyprus,VR
Indonesia,CZE,Czech Republic,VR
Indonesia,COD,Democratic Republic of the Congo,VR
Indonesia,DNK,Denmark,VR
Indonesia,DJI,Djibouti,ETA
Indonesia,DOM,Dominican Republic,VR
Indonesia,ECU,Ecuador,90
Indonesia,EGY,Egypt,VR
Indonesia,SLV,El Salvador,VR
Indonesia,GNQ,Equatorial Guinea,VR
Indonesia,ERI,Eritrea,VR
Indonesia,EST,Estonia,VR
Indonesia,ETH,Ethiopia,ETA
Indonesia,FJI,Fiji,120
Indonesia,FIN,Finland,VR
Indonesia,FRA,France,VR
Indonesia,GAB,Gabon,ETA
Indonesia,GMB,Gambia,90
Indonesia,GEO,Georgia,VR
Indonesia,DEU,Germany,VR
Indonesia,GHA,Ghana,VR
Indonesia,GRC,Greece,VR
Indonesia,GRD,Grenada,VR
Indonesia,GTM,Guatemala,VR
Indonesia,GIN,Guinea,ETA
Indonesia,GUY,Guyana,30
Indonesia,HTI,Haiti,90
Indonesia,HND,Honduras,VR
Indonesia,HKG,China:Hong Kong,30
Indonesia,HUN,Hungary,VR
Indonesia,ISL,Iceland,VR
Indonesia,IND,India,VOA
Indonesia,IRN,Iran,ETA
Indonesia,IRQ,Iraq,VR
Indonesia,IRL,Ireland,VR
Indonesia,ISR,Israel,VR
Indonesia,ITA,Italy,VR
Indonesia,CIV,Ivory Coast,VOA
Indonesia,JAM,Jamaica,VR
Indonesia,JPN,Japan,15
Indonesia,JOR,Jordan,ETA
Indonesia,KAZ,Kazakhstan,30
Indonesia,KEN,Kenya,ETA
Indonesia,KIR,Kiribati,VR
Indonesia,KWT,Kuwait,VR
Indonesia,KGZ,Kyrgyzstan,ETA
Indonesia,LAO,Laos,30
Indonesia,LVA,Latvia,VR
Indonesia,LBN,Lebanon,VR
Indonesia,LSO,Lesotho,ETA
Indonesia,LBR,Liberia,VR
Indonesia,LBY,Libya,VR
Indonesia,LIE,Liechtenstein,VR
Indonesia,LTU,Lithuania,VR
Indonesia,LUX,Luxembourg,VR
Indonesia,MAC,China:Macao,30
Indonesia,MDG,Madagascar,ETA
Indonesia,MWI,Malawi,ETA
Indonesia,MYS,Malaysia,30
Indonesia,MDV,Maldives,ETA
Indonesia,MLI,Mali,30
Indonesia,MLT,Malta,VR
Indonesia,MHL,Marshall Islands,ETA
Indonesia,MRT,Mauritania,ETA
Indonesia,MUS,Mauritius,ETA
Indonesia,MEX,Mexico,VR
Indonesia,FSM,Micronesia,30
Indonesia,MDA,Moldova,VR
Indonesia,MCO,Monaco,VR
Indonesia,MNG,Mongolia,VR
Indonesia,MNE,Montenegro,VR
Indonesia,MAR,Morocco,90
Indonesia,MOZ,Mozambique,ETA
Indonesia,MMR,Myanmar,14
Indonesia,NAM,Namibia,30
Indonesia,NRU,Nauru,VR
Indonesia,NPL,Nepal,ETA
Indonesia,NLD,Netherlands,VR
Indonesia,NZL,New Zealand,VR
Indonesia,NIC,Nicaragua,ETA
Indonesia,NGA,Nigeria,ETA
Indonesia,PRK,North Korea,VR
Indonesia,MKD,Macedonia,VR
Indonesia,NOR,Norway,VR
Indonesia,OMN,Oman,ETA
Indonesia,PAK,Pakistan,ETA
Indonesia,PLW,Palau,ETA
Indonesia,PAN,Panama,VR
Indonesia,PNG,Papua New Guinea,ETA
Indonesia,PRY,Paraguay,VR
Indonesia,PER,Peru,180
Indonesia,PHL,Philippines,30
Indonesia,POL,Poland,VR
Indonesia,PRT,Portugal,VR
Indonesia,QAT,Qatar,30
Indonesia,ROU,Romania,VR
Indonesia,RUS,Russia,VR
Indonesia,RWA,Rwanda,90
Indonesia,KNA,Saint Kitts and Nevis,90
Indonesia,LCA,Saint Lucia,VR
Indonesia,VCT,Saint Vincent and the Grenadines,30
Indonesia,WSM,Samoa,ETA
Indonesia,SMR,San Marino,VR
Indonesia,STP,Sao Tome and Principe,VR
Indonesia,SAU,Saudi Arabia,VR
Indonesia,SEN,Senegal,ETA
Indonesia,SRB,Serbia,30
Indonesia,SYC,Seychelles,ETA
Indonesia,SLE,Sierra Leone,ETA
Indonesia,SGP,Singapore,30
Indonesia,SVK,Slovakia,VR
Indonesia,SVN,Slovenia,VR
Indonesia,SLB,Solomon Islands,VR
Indonesia,SOM,Somalia,ETA
Indonesia,ZAF,South Africa,VR
Indonesia,KOR,South Korea,VR
Indonesia,ESP,Spain,VR
Indonesia,LKA,Sri Lanka,VOA
Indonesia,SDN,Sudan,VR
Indonesia,SUR,Suriname,ETA
Indonesia,SWZ,Swaziland,VR
Indonesia,SWE,Sweden,VR
Indonesia,CHE,Switzerland,VR
Indonesia,SYR,Syria,VR
Indonesia,TWN,Taiwan,VR
Indonesia,TJK,Tajikistan,ETA
Indonesia,TZA,Tanzania,ETA
Indonesia,THA,Thailand,30
Indonesia,TLS,Timor-Leste,ETA
Indonesia,TGO,Togo,ETA
Indonesia,TON,Tonga,VR
Indonesia,TTO,Trinidad and Tobago,VR
Indonesia,TUN,Tunisia,VR
Indonesia,TUR,Turkey,ETA
Indonesia,TKM,Turkmenistan,VR
Indonesia,TUV,Tuvalu,ETA
Indonesia,UGA,Uganda,ETA
Indonesia,UKR,Ukraine,VR
Indonesia,ARE,United Arab Emirates,VR
Indonesia,GBR,UK,VR
Indonesia,USA,USA,VR
Indonesia,URY,Uruguay,VR
Indonesia,UZB,Uzbekistan,30
Indonesia,VUT,Vanuatu,VR
Indonesia,VAT,Vatican,VR
Indonesia,VEN,Venezuela,VR
Indonesia,VNM,Vietnam,30
Indonesia,YEM,Yemen,VR
Indonesia,ZMB,Zambia,VR
Indonesia,ZWE,Zimbabwe,ETA
Iran,AFG,Afghanistan,VR
Iran,ALB,Albania,VR
Iran,DZA,Algeria,VR
Iran,AND,Andorra,VR
Iran,AGO,Angola,VR
Iran,ATG,Antigua and Barbuda,VR
Iran,ARG,Argentina,VR
Iran,ARM,Armenia,90
Iran,AUS,Australia,VR
Iran,AUT,Austria,VR
Iran,AZE,Azerbaijan,ETA
Iran,BHS,Bahamas,VR
Iran,BHR,Bahrain,VR
Iran,BGD,Bangladesh,VR
Iran,BRB,Barbados,VR
Iran,BLR,Belarus,VR
Iran,BEL,Belgium,VR
Iran,BLZ,Belize,VR
Iran,BEN,Benin,VR
Iran,BTN,Bhutan,VR
Iran,BOL,Bolivia,ETA
Iran,BIH,Bosnia and Herzegovina,VR
Iran,BWA,Botswana,VR
Iran,BRA,Brazil,VR
Iran,BRN,Brunei,VR
Iran,BGR,Bulgaria,VR
Iran,BFA,Burkina Faso,VR
Iran,BDI,Burundi,VR
Iran,KHM,Cambodia,ETA
Iran,CMR,Cameroon,VR
Iran,CAN,Canada,VR
Iran,CPV,Cape Verde,ETA
Iran,CAF,Central African Republic,VR
Iran,TCD,Chad,VR
Iran,CHL,Chile,VR
Iran,CHN,China,VR
Iran,COL,Colombia,VR
Iran,COM,Comoros,ETA
Iran,COG,Republic of Congo,VR
Iran,CRI,Costa Rica,VR
Iran,HRV,Croatia,VR
Iran,CUB,Cuba,VR
Iran,CYP,Cyprus,VR
Iran,CZE,Czech Republic,VR
Iran,COD,Democratic Republic of the Congo,VR
Iran,DNK,Denmark,VR
Iran,DJI,Djibouti,ETA
Iran,DOM,Dominican Republic,VR
Iran,ECU,Ecuador,90
